Date,Time,GNSS,SVID,WN,TOW,NavMessage
01/03/2019,00:01,0,1,1018,432063,041401000000007080000000000000800040D80380262AAAAA78024BC7C0
01/03/2019,00:01,0,1,1018,432065,06000000000000001278FAF8424D00AF82B7A40800FB2AAAAA429EA907C0
01/03/2019,00:01,0,1,1018,432067,070AD058000000000000565B00030092456CC20015E82AAAAA40ACD1C7C0
01/03/2019,00:01,0,1,1018,432069,080000000002E0000000000002B2C09800015DB867F0EAAAAA61908987C0
01/03/2019,00:01,0,1,1018,432071,0095555555555555555555554FE980A5F1F2200FD5C5AAAAAA662EEB8A40
01/03/2019,00:01,0,1,1018,432073,0095555555555555555555554FE980A5F25302766614EAAAAA623E664A40
01/03/2019,00:01,0,1,1018,432075,0095555555555555555555554FE980A5F2D2813829E82AAAAA7DC4E7CA40
01/03/2019,00:01,0,1,1018,432077,0095555555555555555555554FE980A5F36F040043C36AAAAA6EA2148A40
01/03/2019,00:01,0,1,1018,432079,0095555555555555555555554FE980A5F3E1C02B344C2AAAAA749F7F8A40
01/03/2019,00:01,0,1,1018,432081,01141C207BCF242700000000AA0480B4A48B01F585002AAAAA4CAC2E0A40
01/03/2019,00:01,0,1,1018,432083,03140000000000000000000000000080065DBCA17F9EEAAAAA51A9B68A40
01/03/2019,00:01,0,1,1018,432085,05320000000000000007F4D2FAAA80AAAAAFD59447536AAAAA4232260A40
01/03/2019,00:01,0,1,1018,432087,0095555555555555555555554FE980A5F5D3E52B4C046AAAAA7EA531CA40
01/03/2019,00:01,0,1,1018,432089,0095555555555555555555554FE980A5F657049E2950EAAAAA4DCD448A40
01/03/2019,00:01,0,1,1018,432091,02140082D65809F49F4A0000000000800060B0DEE141EAAAAA5CCDBB8A40
01/03/2019,00:01,0,1,1018,432093,04140100000000708000000000000080004125438021EAAAAA446C038A40
01/03/2019,00:01,0,1,1018,432095,06000000000000001278FAF8424D00AFBE86980801042AAAAA5AC3D00A40
01/03/2019,00:01,0,1,1018,432097,090AD051240000000030000000000080001E42001851EAAAAA6DAEE9CA40
01/03/2019,00:01,0,1,1018,432099,0A0ACB6000E2480000000000000000878E809DD3470CAAAAAA5354A08A40
01/03/2019,00:01,0,1,1018,432101,0C02040810204081020408000000008000986F35E3F52AAAAA7338658A40
01/03/2019,00:01,0,1,1018,432103,0E0000000000000000000000000000800029DABB5260AAAAAA63C188CA40
01/03/2019,00:01,0,1,1018,432105,0BE202040810204081020408102040808161F774853C2AAAAA5870298A40
01/03/2019,00:01,0,1,1018,432107,0D0000063FA697DA0000000000000080003184013A436AAAAA5530A58A40
01/03/2019,00:01,0,1,1018,432109,0F000000000000000000000000068097ED77C0199C4C2AAAAA7326228A40
01/03/2019,00:01,0,1,1018,432111,01141C207BCF242700000000AA0480B4A48B803105002AAAAA7CF8F94A40
01/03/2019,00:01,0,1,1018,432113,03140000000000000000000000000080066E3F52A63BEAAAAA6826148A40
01/03/2019,00:01,0,1,1018,432115,05320000000000000007F4D2FE6A80AAAABBF0FD1806EAAAAA6D4C3A8A40
01/03/2019,00:01,0,1,1018,432117,0095555555555555555555554FE980A5FD7144DFFE9AEAAAAA6F100B8A40
01/03/2019,00:01,0,1,1018,432119,0095555555555555555555554FE980A5FDF5370B8C4E6AAAAA59DA764A40
01/03/2019,00:02,0,1,1018,432121,02140082D65809F49F4A0000000000800060B0C5F0C02AAAAA48370C4A40
01/03/2019,00:02,0,1,1018,432123,0414010000000070800000000000008000415F8380166AAAAA53923C8A40
01/03/2019,00:02,0,1,1018,432125,06000000000000001278FAF8424D00AFFA811408022AEAAAAA45D6E3CA40
01/03/2019,00:02,0,1,1018,432127,070AD0640000000000000105800880BCF56042003A26AAAAAA57910F4A40
01/03/2019,00:02,0,1,1018,432129,080000000003400000000000000800AC00124438E451AAAAAA5192E74A40
01/03/2019,00:02,0,1,1018,432131,0C020408102040810204080000000080008845F0DDD76AAAAA6E62130A40
01/03/2019,00:02,0,1,1018,432133,0E00000000000000000000000000008000315D184DA9AAAAAA40D09D4A40
01/03/2019,00:02,0,1,1018,432135,0B0002040810204081020408102040808179B9254D402AAAAA685B510A40
01/03/2019,00:02,0,1,1018,432137,0D0000043FA697F8000000000000008000110403FBC36AAAAA4527300A40
01/03/2019,00:02,0,1,1018,432139,0F0000000000000000000000000680980B51C00BD84C2AAAAA6C20948A40
01/03/2019,00:02,0,1,1018,432141,01141C207BCF242700000000AA0480B4A4A4011D05002AAAAA7A6BE74A40
01/03/2019,00:02,0,1,1018,432143,031400000000000000000000000000800659A035E903AAAAAA544EE50A40
01/03/2019,00:02,0,1,1018,432145,05320000000000000007F4D3022A80AAAAA9CBBB792B6AAAAA749F128A40
01/03/2019,00:02,0,1,1018,432147,0095555555555555555555554FE980A604E567FFD49D2AAAAA7018BB4A40
01/03/2019,00:02,0,1,1018,432149,0095555555555555555555554FE980A6056EFC2F55A5AAAAAA6D616ECA40
01/03/2019,00:02,0,1,1018,432151,02140082D65809F49F4A00000000008000609EC3B9C3AAAAAA501C4B8A40
01/03/2019,00:02,0,1,1018,432153,04140100000000708000000000000080004185438015EAAAAA7CB10C8A40
01/03/2019,00:02,0,1,1018,432155,06000000000000001278FAF8424D00B0368EF808030B6AAAAA5CE849CA40
01/03/2019,00:02,0,1,1018,432157,090AD00BCF0000000036000000000080000B820035D46AAAAA599C5C0A40
01/03/2019,00:02,0,1,1018,432159,0A05761001ACF40000000000000000878EB24A5570C3AAAAAA538C428A40
01/03/2019,00:02,0,1,1018,432161,0C02040810204081020408000000008000A9B6EFC56BEAAAAA76AE688A40
01/03/2019,00:02,0,1,1018,432163,0E00000000000000000000000000008000002669895A2AAAAA592D488A40
01/03/2019,00:02,0,1,1018,432165,0B1E0204081020408102040810204080814016EAE1582AAAAA522F230A40
01/03/2019,00:02,0,1,1018,432167,0D0000033FA698160000000000000080001A8402E7836AAAAA744E2D4A40
01/03/2019,00:02,0,1,1018,432169,0F000000000000000000000000068098297C4005F84C2AAAAA4908D4CA40
01/03/2019,00:02,0,1,1018,432171,01141C207BCF242700000000AA0480B4A4BDC21485002AAAAA634DA2CA40
01/03/2019,00:02,0,1,1018,432173,03140000000000000000000000000080065DA98E63B66AAAAA46C0294A40
01/03/2019,00:02,0,1,1018,432175,05320000000000000007F4D305EA80AAAA80A0C0F84F6AAAAA6F09F7CA40
01/03/2019,00:02,0,1,1018,432177,0095555555555555555555554FE980A60C59CD3A7B45AAAAAA65A4AE4A40
01/03/2019,00:02,0,1,1018,432179,0095555555555555555555554FE980A60CEC638AB568AAAAAA57EE164A40
01/03/2019,00:03,0,1,1018,432181,02140082D65809F49F4A000000000080006099DE21016AAAAA49D3230A40
01/03/2019,00:03,0,1,1018,432183,041401000000007080000000000000800041E08380236AAAAA7160564A40
01/03/2019,00:03,0,1,1018,432185,06000000000000001278FAF8424D00B07296D00803E32AAAAA5A9E0A4A40
01/03/2019,00:03,0,1,1018,432187,070AD0015555555555555555555540955573820016656AAAAA43B7CE0A40
01/03/2019,00:03,0,1,1018,432189,0805555555500AAAAAAAAAAAAAAA80AAAA80BDB052C0AAAAAA643D68CA40
01/03/2019,00:03,0,1,1018,432191,0C0204081020408102040800000000800095BDC2D606AAAAAA7B75534A40
01/03/2019,00:03,0,1,1018,432193,0E0000000000000000000000000000800029255C6F916AAAAA64839DCA40
01/03/2019,00:03,0,1,1018,432195,0B3C020408102040810204081020408081477D4EC6E42AAAAA444911CA40
01/03/2019,00:03,0,1,1018,432197,0D0000023FA698340000000000000080001A840287036AAAAA6A951ACA40
01/03/2019,00:03,0,1,1018,432199,0F0000000000000000000000000680984764C026E84C2AAAAA7139220A40
01/03/2019,00:03,0,1,1018,432201,01141C207BCF242700000000AA0480B4A496829B45002AAAAA5551DA4A40
01/03/2019,00:03,0,1,1018,432203,03140000000000000000000000000080066D1640B07E6AAAAA666657CA40
01/03/2019,00:03,0,1,1018,432205,05320000000000000007F4D309AA80AAAA9010D7826A6AAAAA4085E58A40
01/03/2019,00:03,0,1,1018,432207,0095555555555555555555554FE980A613FE667114246AAAAA4301100A40
01/03/2019,00:03,0,1,1018,432209,0095555555555555555555554FE980A6147D55CE7E416AAAAA7B0F7F4A40
01/03/2019,00:03,0,1,1018,432211,02140082D65809F49F4A00000000008000608B54A6C26AAAAA56B8868A40
01/03/2019,00:03,0,1,1018,432213,04140100000000708000000000000080004002C3801EEAAAAA418DB5CA40
01/03/2019,00:03,0,1,1018,432215,06000000000000001278FAF8424D00B0AE883C0801786AAAAA44E9DBCA40
01/03/2019,00:03,0,1,1018,432217,090AD055555555555500AAAAAAAA80AAAA880200111FAAAAAA6C29CB0A40
01/03/2019,00:03,0,1,1018,432219,0A0555555555555555555400000000878E906D871532AAAAAA7030E24A40
01/03/2019,00:03,0,1,1018,432221,0C02040810204081020408000000008000821DACAD14EAAAAA6A9D534A40
01/03/2019,00:03,0,1,1018,432223,0E0000000000000000000000000000800000E8FCD6FA2AAAAA4FB8700A40
01/03/2019,00:03,0,1,1018,432225,0B5A0204081020408102040810204080817EB92F57F02AAAAA61C7AE8A40
01/03/2019,00:03,0,1,1018,432227,0D0000003FA698520000000000000080001E04023CC36AAAAA6414F94A40
01/03/2019,00:03,0,1,1018,432229,0F000000000000000000000000068098657EC00D4C4C2AAAAA479D37CA40
01/03/2019,00:03,0,1,1018,432231,01141C207BCF242700000000AA0480B4A4B2808745002AAAAA6DF988CA40
01/03/2019,00:03,0,1,1018,432233,03140000000000000000000000000080064D24787E35AAAAAA72E353CA40
01/03/2019,00:03,0,1,1018,432235,05320000000000000007F4D30D6A80AAAA95811104466AAAAA59415C0A40
01/03/2019,00:03,0,1,1018,432237,0095555555555555555555554FE980A61B660954A9C62AAAAA53AB918A40
01/03/2019,00:03,0,1,1018,432239,0095555555555555555555554FE980A61BDD43C8F9412AAAAA7CE92B0A40
01/03/2019,00:04,0,1,1018,432241,02140082D65809F49F4A000000000080006222408E43EAAAAA766B2C8A40
01/03/2019,00:04,0,1,1018,432243,04140100000000708000000000000080004441038026AAAAAA7477608A40
01/03/2019,00:04,0,1,1018,432245,06000000000000001278FAF8424D00B0EAA5940802ECAAAAAA5DFACA0A40
01/03/2019,00:04,0,1,1018,432247,070AD001555555555555555555554095556182001C036AAAAA5A3A7A4A40
01/03/2019,00:04,0,1,1018,432249,0805555555500AAAAAAAAAAAAAAA80AAAAA1CEDAD33CAAAAAA515D734A40
01/03/2019,00:04,0,1,1018,432251,0C0204081020408102040800000000800085AE9AAB32EAAAAA677A70CA40
01/03/2019,00:04,0,1,1018,432253,0E000000000000000000000000000080002A52FAEC482AAAAA5A51AF8A40
01/03/2019,00:04,0,1,1018,432255,0B78020408102040810204081020408081416BD0AF782AAAAA7442398A40
01/03/2019,00:04,0,1,1018,432257,0D0000053FA69870000000000000008000384401B8836AAAAA466258CA40
01/03/2019,00:04,0,1,1018,432259,0F0000000000000000000000000680988346C01E504C2AAAAA617D9A8A40
01/03/2019,00:04,0,1,1018,432261,01141C207BCF242700000000AA0480B4A49700F645002AAAAA7838324A40
01/03/2019,00:04,0,1,1018,432263,031400000000000000000000000000800665BFF5F0AF6AAAAA5EA5E74A40
01/03/2019,00:04,0,1,1018,432265,05320000000000000007F4D3112A80AAAA97F77BA793EAAAAA61B67DCA40
01/03/2019,00:04,0,1,1018,432267,0095555555555555555555554FE980A622DB7093914CEAAAAA6F70264A40
01/03/2019,00:04,0,1,1018,432269,0095555555555555555555554FE980A62364F479A546EAAAAA7AF22ACA40
01/03/2019,00:04,0,1,1018,432271,02140082D65809F49F4A000000000080006202610D012AAAAA70FE82CA40
01/03/2019,00:04,0,1,1018,432273,041401000000007080000000000000800044B44380326AAAAA73707F8A40
01/03/2019,00:04,0,1,1018,432275,06000000000000001278FAF8424D00B126AE4008000D2AAAAA6D5314CA40
01/03/2019,00:04,0,1,1018,432277,090AD055555555555500AAAAAAAA80AAAAAF020034D76AAAAA6E5DC88A40
01/03/2019,00:04,0,1,1018,432279,0A0555555555555555555400000000878E89AC410BDEAAAAAA6884044A40
01/03/2019,00:04,0,1,1018,432281,0C02040810204081020408000000008000A0FDFFE66EEAAAAA6B5FA4CA40
01/03/2019,00:04,0,1,1018,432283,0E00000000000000000000000000008000042AD736976AAAAA7311BB0A40
01/03/2019,00:04,0,1,1018,432285,0B960204081020408102040810204080815A1BFBCAF02AAAAA624056CA40
01/03/2019,00:04,0,1,1018,432287,0D0000013FA6988E0000000000000080002C440009836AAAAA50476D8A40
01/03/2019,00:04,0,1,1018,432289,0F000000000000000000000000068098A1478017284C2AAAAA40A16CCA40
01/03/2019,00:04,0,1,1018,432291,01141C207BCF242700000000AA0480B4A4BEC27F05002AAAAA41F04D4A40
01/03/2019,00:04,0,1,1018,432293,03140000000000000000000000000080064D042731FE2AAAAA52BC244A40
01/03/2019,00:04,0,1,1018,432295,05320000000000000007F4D314EA80AAAAB1D6140A28EAAAAA503CFA0A40
01/03/2019,00:04,0,1,1018,432297,0095555555555555555555554FE980A62A776CC8175C6AAAAA631286CA40
01/03/2019,00:04,0,1,1018,432299,0095555555555555555555554FE980A62AFF4835382A2AAAAA7D34DF4A40
01/03/2019,00:05,0,1,1018,432301,02140082D65809F49F4A00000000008000621CE64601EAAAAA7911DE8A40
01/03/2019,00:05,0,1,1018,432303,041401000000007080000000000000800044CEC38034EAAAAA4AC348CA40
01/03/2019,00:05,0,1,1018,432305,06000000000000001278FAF8424D00B162B2AC08022EAAAAAA6E2A494A40
01/03/2019,00:05,0,1,1018,432307,070AD0015555555555555555555540955542C20021E02AAAAA4D0A6C4A40
01/03/2019,00:05,0,1,1018,432309,0805555555500AAAAAAAAAAAAAAA80AAAAB29EA405F62AAAAA7931FA4A40
01/03/2019,00:05,0,1,1018,432311,0C02040810204081020408000000008000A6CE6B987AAAAAAA4E53DDCA40
01/03/2019,00:05,0,1,1018,432313,0E000000000000000000000000000080003F82A2A553EAAAAA6106CC8A40
01/03/2019,00:05,0,1,1018,432315,0BB402040810204081020408102040808162963488502AAAAA49D5670A40
01/03/2019,00:05,0,1,1018,432317,0D0000043FA698AC0000000000000080000BC4031B436AAAAA60D3028A40
01/03/2019,00:05,0,1,1018,432319,0F000000000000000000000000068098BF4B4030984C2AAAAA71F2CE4A40
01/03/2019,00:05,0,1,1018,432321,01141C207BCF242700000000AA0480B4A4A1C1E945002AAAAA7354CA4A40
01/03/2019,00:05,0,1,1018,432323,03140000000000000000000000000080064B745B088EAAAAAA4A7E044A40
01/03/2019,00:05,0,1,1018,432325,05320000000000000007F4D318AA80AAAA9325BDC7556AAAAA7B63C40A40
01/03/2019,00:05,0,1,1018,432327,0095555555555555555555554FE980A631CD204283C6AAAAAA56AE96CA40
01/03/2019,00:05,0,1,1018,432329,0095555555555555555555554FE980A632607A2D6E376AAAAA5AD4F94A40
01/03/2019,00:05,0,1,1018,432331,02140082D65809F49F4A00000000008000620FFAB6806AAAAA425B4A8A40
01/03/2019,00:05,0,1,1018,432333,04140100000000708000000000000080004527438020AAAAAA72C6144A40
01/03/2019,00:05,0,1,1018,432335,06000000000000001278FAF8424D00B19E80700801672AAAAA78AC220A40
01/03/2019,00:05,0,1,1018,432337,090AD055555555555500AAAAAAAA80AAAA998200041FEAAAAA78ACAECA40
01/03/2019,00:05,0,1,1018,432339,0A0555555555555555555400000000878E83273E1D422AAAAA6464208A40
01/03/2019,00:05,0,1,1018,432341,0C02040810204081020408000000008000B893CE652DEAAAAA4BC8174A40
01/03/2019,00:05,0,1,1018,432343,0E0000000000000000000000000000800013514645E62AAAAA4214E70A40
01/03/2019,00:05,0,1,1018,432345,0BD202040810204081020408102040808176029B88582AAAAA7F1E4C4A40
01/03/2019,00:05,0,1,1018,432347,0D0000063FA698CA00000000000000800025840236436AAAAA6F4C564A40
01/03/2019,00:05,0,1,1018,432349,0F000000000000000000000000068098DD640015FC4C2AAAAA7E9276CA40
01/03/2019,00:05,0,1,1018,432351,01141C207BCF242700000000AA0480B4A48383F345002AAAAA7428120A40
01/03/2019,00:05,0,1,1018,432353,031400000000000000000000000000800660DCB73F0A6AAAAA525D0ACA40
01/03/2019,00:05,0,1,1018,432355,05320000000000000007F4D31C6A80AAAA96A3D9AEC4AAAAAA65C85E8A40
01/03/2019,00:05,0,1,1018,432357,0095555555555555555555554FE980A639739FD5FD97EAAAAA72366CCA40
01/03/2019,00:05,0,1,1018,432359,0095555555555555555555554FE980A639D867ADF0882AAAAA694EA9CA40
01/03/2019,00:06,0,1,1018,432361,02140082D65809F49F4A00000000008000622EB7C5432AAAAA742F690A40
01/03/2019,00:06,0,1,1018,432363,0414010000000070800000000000008000457803803EAAAAAA405D87CA40
01/03/2019,00:06,0,1,1018,432365,06000000000000001278FAF8424D00B1DA86D00803536AAAAA5E0B800A40
01/03/2019,00:06,0,1,1018,432367,070AD0040000000000000105800780BCF540C20038CAEAAAAA70FBC50A40
01/03/2019,00:06,0,1,1018,432369,080000000000400000000000000800AC0003CEF33998EAAAAA72CD7F0A40
01/03/2019,00:06,0,1,1018,432371,0C020408102040810204080000000080008E4B1C6B22AAAAAA6AA599CA40
01/03/2019,00:06,0,1,1018,432373,0E0000000000000000000000000000800000F93F3CD36AAAAA5CA6520A40
01/03/2019,00:06,0,1,1018,432375,0BF002040810204081020408102040808148AE704DC82AAAAA609F42CA40
01/03/2019,00:06,0,1,1018,432377,0D0000073FA698E8000000000000008000078400A7036AAAAA45661F0A40
01/03/2019,00:06,0,1,1018,432379,0F000000000000000000000000068098FB62800CF84C2AAAAA6FEC824A40
01/03/2019,00:06,0,1,1018,432381,01141C207BCF242700000000AA0480B4A49B4155C5002AAAAA69391DCA40
01/03/2019,00:06,0,1,1018,432383,031400000000000000000000000000800663CCB3923BAAAAAA7881B70A40
01/03/2019,00:06,0,1,1018,432385,05320000000000000007F4D3202A80AAAABAC747A313EAAAAA43B6AB0A40
01/03/2019,00:06,0,1,1018,432387,0095555555555555555555554FE980A640CD235BB1666AAAAA7CAE504A40
01/03/2019,00:06,0,1,1018,432389,0095555555555555555555554FE980A64178AD5DE935AAAAAA4A32948A40
01/03/2019,00:06,0,1,1018,432391,02140082D65809F49F4A00000000008000620D4C7A806AAAAA50F916CA40
01/03/2019,00:06,0,1,1018,432393,0414010000000070800000000000008000459E43802FEAAAAA4B4189CA40
01/03/2019,00:06,0,1,1018,432395,06000000000000001278FAF8424D00B216BF400801E4AAAAAA70FBA6CA40
01/03/2019,00:06,0,1,1018,432397,090AD09BCF00000000060000000000800015C2001856EAAAAA7620930A40
01/03/2019,00:06,0,1,1018,432399,0A0020B001779E0000000000000000878EA22AF9B97DAAAAAA6E448ECA40
01/03/2019,00:06,0,1,1018,432401,0C020408102040810204080000000080008BC68ED9F2EAAAAA6B846A0A40
01/03/2019,00:06,0,1,1018,432403,0E000000000000000000000000000080003B22C64C346AAAAA67D8AC0A40
01/03/2019,00:06,0,1,1018,432405,0B0E020408102040810204081020408081724822D8842AAAAA5D7B2CCA40
01/03/2019,00:06,0,1,1018,432407,0D0000033FA699060000000000000080002EC40168436AAAAA4B784ECA40
01/03/2019,00:06,0,1,1018,432409,0F000000000000000000000000068099195E4007084C2AAAAA6AB43F0A40
01/03/2019,00:06,0,1,1018,432411,01141C207BCF242700000000AA0480B4A49C807C05002AAAAA42CBA3CA40
01/03/2019,00:06,0,1,1018,432413,03140000000000000000000000000080067F152FBCD2AAAAAA613E34CA40
01/03/2019,00:06,0,1,1018,432415,05320000000000000007F4D323EA80AAAAADF0856CAAEAAAAA5F2B838A40
01/03/2019,00:06,0,1,1018,432417,0095555555555555555555554FE980A6486613DB01206AAAAA673D164A40
01/03/2019,00:06,0,1,1018,432419,0095555555555555555555554FE980A648C5D0D9A0C02AAAAA417C83CA40
01/03/2019,00:07,0,1,1018,432421,02140082D65809F49F4A00000000008000620E730EC2AAAAAA5DC79E0A40
01/03/2019,00:07,0,1,1018,432423,041401000000007080000000000000800045C843802CAAAAAA6CEDE04A40
01/03/2019,00:07,0,1,1018,432425,06000000000000001278FAF8424D00B252942C08031B2AAAAA4311200A40
01/03/2019,00:07,0,1,1018,432427,070AD0100000000000000105800D80BCF54E42003E15EAAAAA71B2188A40
01/03/2019,00:07,0,1,1018,432429,080000000000A00000000000000800AC0013FB2EACCEEAAAAA50F19A8A40
01/03/2019,00:07,0,1,1018,432431,0C02040810204081020408000000008000BBCB2D12D3EAAAAA773B900A40
01/03/2019,00:07,0,1,1018,432433,0E000000000000000000000000000080001FF98FF574EAAAAA690EE08A40
01/03/2019,00:07,0,1,1018,432435,0B2C0204081020408102040810204080814764AF62102AAAAA7364884A40
01/03/2019,00:07,0,1,1018,432437,0D0000023FA6992400000000000000800004C40200C4EAAAAA6426900A40
01/03/2019,00:07,0,1,1018,432439,0F000000000000000000000000068099375A000C1C342AAAAA77AC554A40
01/03/2019,00:07,0,1,1018,432441,01141C207BCF242700000000AA0480B4A492C038C5002AAAAA5E53300A40
01/03/2019,00:07,0,1,1018,432443,0314000000000000000000000000008006590A009A62AAAAAA42341E8A40
01/03/2019,00:07,0,1,1018,432445,05320000000000000007F4D327AA80AAAAA92A71506CEAAAAA61D23A0A40
01/03/2019,00:07,0,1,1018,432447,0095555555555555555555554FE980A64FC12CD875AE6AAAAA5163B24A40
01/03/2019,00:07,0,1,1018,432449,0095555555555555555555554FE980A6506EC1445853EAAAAA6CB8184A40
01/03/2019,00:07,0,1,1018,432451,02140082D65809F49F4A00000000008000623ED632426AAAAA496CD50A40
01/03/2019,00:07,0,1,1018,432453,04140100000000708000000000000080004401C3800FEAAAAA4CAB924A40
01/03/2019,00:07,0,1,1018,432455,06000000000000001278FAF8424D00B28E88040802B2EAAAAA74D63D4A40
01/03/2019,00:07,0,1,1018,432457,090AD0FBCF000000000C000000000080000802001EDA2AAAAA79A1354A40
01/03/2019,00:07,0,1,1018,432459,0A0020B000379E0000000000000000878E904B54F1C82AAAAA4B8A37CA40
01/03/2019,00:07,0,1,1018,432461,0C020408102040810204080000000080008214A0AC482AAAAA597BF94A40
01/03/2019,00:07,0,1,1018,432463,0E0000000000000000000000000000800000DF8650EB6AAAAA53FA7E0A40
01/03/2019,00:07,0,1,1018,432465,0B4A0204081020408102040810204080817EB0A15A782AAAAA74FB510A40
01/03/2019,00:07,0,1,1018,432467,0D0000003FA699420000000000000080001E040317C4EAAAAA46C1320A40
01/03/2019,00:07,0,1,1018,432469,0F000000000000000000000000068099557EC01028342AAAAA4A5109CA40
01/03/2019,00:07,0,1,1018,432471,01141C207BCF242700000000AA0480B4A4B283F045002AAAAA68D3980A40
01/03/2019,00:07,0,1,1018,432473,03140000000000000000000000000080064D2C64B9F3AAAAAA7D51BB4A40
01/03/2019,00:07,0,1,1018,432475,05320000000000000007F4D32B6A80AAAA95B34379EDEAAAAA714C628A40
01/03/2019,00:07,0,1,1018,432477,0095555555555555555555554FE980A65766247A4713AAAAAA5D3CB14A40
01/03/2019,00:07,0,1,1018,432479,0095555555555555555555554FE980A657DD4C971D626AAAAA7B85120A40
01/03/2019,00:08,0,1,1018,432481,02140082D65809F49F4A000000000080006229E488C2EAAAAA660D6C8A40
01/03/2019,00:08,0,1,1018,432483,0414010000000070800000000000008000705FC08012AAAAAA4C081D8A40
01/03/2019,00:08,0,1,1018,432485,06000000000000001278FAF8424D00B2CAAD542000306AAAAA449CBB0A40
01/03/2019,00:08,0,1,1018,432487,070AD01C0000000000000105800380BCF546038002B36AAAAA4431CD4A40
01/03/2019,00:08,0,1,1018,432489,080000000001000000000000000800AC00161A0A10A82AAAAA5EF0CB0A40
01/03/2019,00:08,0,1,1018,432491,0C020408102040810204080000000080009600F0ED77EAAAAA7BFD014A40
01/03/2019,00:08,0,1,1018,432493,0E000000000000000000000000000080003292DA815EAAAAAA7DFC328A40
01/03/2019,00:08,0,1,1018,432495,0B680204081020408102040810204080815EDB17E61C2AAAAA580E460A40
01/03/2019,00:08,0,1,1018,432497,0D0000053FA699600000000000000080002AC4039704EAAAAA408CF80A40
01/03/2019,00:08,0,1,1018,432499,0F000000000000000000000000068099734D403F04342AAAAA551AD44A40
01/03/2019,00:08,0,1,1018,432501,01141C207BCF242700000000AA0480B4A48143CC85002AAAAA5E81108A40
01/03/2019,00:08,0,1,1018,432503,031400000000000000000000000000800664F200ADD5AAAAAA6F80C00A40
01/03/2019,00:08,0,1,1018,432505,05320000000000000007F4D32F2A80AAAABB0434E923EAAAAA7768308A40
