Index,WN,TOW,Key
207588,1018,432090,d46ee35b71a932a8daa2ee0f5f050b41
207589,1018,432090,2b6c62a85499e6c16a1aa92cb15c4b1e
207590,1018,432090,18d67bcb57e661bff4012faa00d0f53e
207591,1018,432090,2c68f310b8bb8822a3d7360fb247cbf9
207592,1018,432090,debdb83220cf5289dc7d1477c431635b
207593,1018,432090,2254d647065a93dec516ceaf4d03daba
207594,1018,432090,a352f166dd2d2078647d2692b6cc5a02
207595,1018,432090,f9ec058d554d6cf00dd9ca0c55022272
207596,1018,432090,6f78e40bf6cb2bdc40945d820fa52c25
207597,1018,432090,86125e6d5c24dba336d9cfb1a52a5f89
207598,1018,432090,07f8c7c433c8f8f8edb17fc53356b7d0
207599,1018,432090,ddd1ae53c74831062ae71a957d3e1277
207600,1018,432090,2ddc1706a3b72c9aa5ba6675bdbedde6
207601,1018,432090,1e4933c134af88468851b111ca3a4431
207602,1018,432090,4b2c6e8b247df91b76ad99d012ed3763
207603,1018,432090,df7e557cf036d4acd7e36c64db4ac00d
207604,1018,432090,60ca5a2e4ee49bbdd405f4aa956309b7
207605,1018,432090,355340d21884ed164d7d3f8d55c29432
207606,1018,432090,0b552ab09e6135f358a1f600e4042d34
207607,1018,432090,5751e685e1999c9c61eb1d791cbc6895
207608,1018,432090,6ca4f84efa7b6f11c09cb19d0c92a8b9
207609,1018,432090,222708890bf3dfddc1c7e4567eabdac5
207610,1018,432090,892096b629881e1b3591404ddad1fcbf
207611,1018,432090,8913f52ca1c4937373e54d032e8d919d
207612,1018,432090,b05e842410579e2663a42a89349a3ccf
207613,1018,432090,fd4a98efc3f4601b137ffa6bdc2e3139
207614,1018,432090,56f8fb552b0b40c1080317548b6e4214
207615,1018,432090,b48dcfdccb5d339525c5932fd7338d5f
207616,1018,432090,c7f3d48c37550d60050fb594694f79f8
207617,1018,432090,c5514ca988eebeca761d41a7af7c7a7e
207618,1018,432090,5a6a1251452e5d9f99019ed94b8a3478
207619,1018,432090,e0560fbe4f5743f28217a01a7e5db470
207620,1018,432090,bb7b847aaf641a53cbb57e6daf7c8a7b
207621,1018,432090,c6ac178fcdf75feaf3d701f347280fc4
207622,1018,432090,2ffea36c41dead701c2866edf0f43274
207623,1018,432090,33faa28db3ab81374a526bb0a77c17de
207624,1018,432090,334e70500dd785d459e5cdf627a9dce5
207625,1018,432090,abb259c2d5ee9f75d291f2ac4e7b0405
207626,1018,432090,5c594a5f137f9dca2d157441f526dbf8
207627,1018,432090,bcb72dd8f36ea06ad799d91ac6acc23c
207628,1018,432090,e31af02a5e86b9db7c1fcc0f18929755
207629,1018,432090,c0051bdd5c73b55a6de0b254dc2440cc
207630,1018,432090,ddb38d96ff5549e673a6f1caae156a49
207631,1018,432090,57d76cfb55493ba374e768f552874817
207632,1018,432090,4049bf20272340e7df706f33541123ab
207633,1018,432090,b1b668778b8e4a9536f0be9dd555cb6a
207634,1018,432090,8e3fea98832f831f64b1c6fa4abd2f24
207635,1018,432090,59e88f890e723c83718ebe55a08b419b
207636,1018,432090,66c4f955c4c2415e0a6c4c4fabd04c7a
207637,1018,432090,bc5c8b795ff9262496cbe43882b4b8a3
207638,1018,432090,a9805019a528584a646dd99c498138cf
207639,1018,432090,7d7ba3490352fc7a60f447d1fd3bc90d
207640,1018,432090,566cdf5339caffc59f205d0cc7c5fcd7
207641,1018,432090,f5ae06d71f0e7cd79d9879533c3957b3
207642,1018,432090,0ba3ffba8b421b878737aef7c8482e78
207643,1018,432090,c6928f22f31d308448d354992681a188
207644,1018,432090,75128aff6cc5b0af590bf5fd224df99d
207645,1018,432090,1beadbfb917bc2631eafe2c51e138d09
207646,1018,432090,c3e3081055bdca5c8d07022dcd649d01
207647,1018,432090,c363b76e606591a16ef20f58c2e29e19
207648,1018,432090,9af1a672961a1648ad43dcb2062380a0
207649,1018,432120,e89a10e3914617c3775d746136a6e495
207650,1018,432120,2904c3d2b850e16b2767588b39a9feb7
207651,1018,432120,bdc237f3b57af9422f916467326b20fc
207652,1018,432120,519a18d68e1dfff8b07f030b9dc95445
207653,1018,432120,c59a8c0d182dab2b3d0dbfa203bc624f
207654,1018,432120,f7d97e5cab1bebda63d49a05f5cdec36
207655,1018,432120,58c28ef94ab04f33091dd2b13aa58280
207656,1018,432120,a6319bea5ce76614ad42a31a0a67e0d1
207657,1018,432120,c33db624466f3eda1a88b5b6aa974677
207658,1018,432120,9edd996ff1597d825b37c0d37852fa14
207659,1018,432120,995ddb48733d9a02d5004387fab0ce1b
207660,1018,432120,bad79d91b6c09531a75c737d5b1050cf
207661,1018,432120,0ba03f8bbe9effa75849d68a41d406e8
207662,1018,432120,558e833ec80e4b68abdef1c8bfaa1584
207663,1018,432120,b2031812155ea10e3344aa54b9c8a3f8
207664,1018,432120,de7fdc30d13fd1b27404a4cfd5454aba
207665,1018,432120,d1c552b25facb5d40552a89fc336e63c
207666,1018,432120,9d0d4ba5a0ee5a3cdf469e220dbc4171
207667,1018,432120,afa467435f4e4fb706cbabc0dfd61735
207668,1018,432120,76d37e3d73f5efe2f6f402cac2cd5f9d
207669,1018,432120,17eb38636c2b966d1d5b9c825c9f1672
207670,1018,432120,379e266b633962496970577d940cd9bb
207671,1018,432120,b55d9a7176a09a74fcd8fcf1e823907b
207672,1018,432120,aa7d00a5c605cd354ae71a136904bc7c
207673,1018,432120,85711826c8bc1e6246727a1bd329a12a
207674,1018,432120,5b70d7edda3c7847b8b2a7f7105b3635
207675,1018,432120,77a3947486ed2fa604a057ce851a02f0
207676,1018,432120,186c6ee24eaffa79cb5be36e699f2fa7
207677,1018,432120,ac146f3c329029f57eea1290a4a0ea79
207678,1018,432120,30eeef002484058f17e3b94d01f84a66
207679,1018,432120,04c30254baebb62ff133c9fabdaf57c6
207680,1018,432120,9e32ac66dd48ce1b660c8f91a631620e
207681,1018,432120,8490a4fcac90271c1ea97e1901ef8abf
207682,1018,432120,62904add340feb53f90c52719549974e
207683,1018,432120,1a0dd1c3904ae0d29f2fe874e3e9d25f
207684,1018,432120,bba960c9b2a19cbd3d0fa266d0b2b8b3
207685,1018,432120,80d7a40e2eede4ad9fff5274f0bd5696
207686,1018,432120,f7bab91959117da55ac6774edd759165
207687,1018,432120,0f3eeae6532f1c73557066e09f692ef4
207688,1018,432120,517dd512db83c5b359b18712c0da2949
207689,1018,432120,1a2f7b1c2f8eedc583faaf78dd2508c1
207690,1018,432120,76193c7fa994eb74b7dd59a5d323b503
207691,1018,432120,1b5b5ab878a255a9cad99bbc2085738d
207692,1018,432120,b9223b7b5516d2e24931b9ae69cacf16
207693,1018,432120,3959b3f2414ebbad919b5f3683ff06c9
207694,1018,432120,3e19fbf880113db218f3f50fc22aa96f
207695,1018,432120,d6a36093fd6214ed0c791a2472872ca1
207696,1018,432120,e76f6c8a4f1a4131775cd3057021aa3c
207697,1018,432120,5ccae791be2dc6b067a3ade900b7445e
207698,1018,432120,3c44358a52546acd3178c0f2aeca420f
207699,1018,432120,e396071424482ee3ec53f3a717ec4617
207700,1018,432120,181ede97a49778cc34a6e2ae5b068ba1
207701,1018,432120,bc87d51b434674e5806f883f07fe4d58
207702,1018,432120,faf3abfa23d45936cc7f599432c58bc1
207703,1018,432120,d9b434b4b3796cc17140e2c9ede7d2ef
207704,1018,432120,d981ecc63a07ef0b3ce4f422b1a23966
207705,1018,432120,c08bfbb9a2480517a27075033d117430
207706,1018,432120,70d5f8c70049f850e5ac16c568080a16
207707,1018,432120,7c92dc59d496af03747bb4d1fedd63f1
207708,1018,432120,51e06ae5cb99ef4dc258053627431d8b
207709,1018,432120,7c291e9c22663052e57528cd2a21276d
207710,1018,432120,43332db0b42b7567e5bb5b561f95aa6c
207711,1018,432120,3631a17f5b0adc41b3ee93347834f490
207712,1018,432120,bd153dc6f8cbe604d4daa8be561eb08d
207713,1018,432120,c49245a0a58c2208fc300cdb94467a14
207714,1018,432120,808b84c21dca5e6cf29e066904feaa97
207715,1018,432120,21b32a14dc136680b8417e2b07a2968d
207716,1018,432120,789dd149c472eb3bbb922412d5d1374c
207717,1018,432120,a0e37498229fd667b74596531f963182
207718,1018,432120,af675e136283284c8f52983332617e2a
207719,1018,432120,22eafdb7688001447a0d4cdb0a9735ed
207720,1018,432120,130ba87b5d502695fd6fed3e9fe95ad5
207721,1018,432150,d7512955c30edbbf15af99a625685bab
207722,1018,432150,0070aab0315e3ad164bd1ebc22d512fc
207723,1018,432150,e57bfda1516ce8f3fe41f0ae3018c763
207724,1018,432150,a37365084d091126eb492efa9b4700db
207725,1018,432150,046308297e8bf6791b295da42c59e145
207726,1018,432150,cf4c368bd5893b19b9506546cd67a6b2
207727,1018,432150,b853caf53d522f098f37944cdff4f6d1
207728,1018,432150,494096267e8a938119a60fd6f6f40f79
207729,1018,432150,cf2ec1a17906d9b17c8ec5f1cf1e7099
207730,1018,432150,5f9c28a388e60bc5fbb851a6d65ff640
207731,1018,432150,31073dbef8f22dbe9d0399412347d9b1
207732,1018,432150,70be18475201c7d6faa5e1be19236cf4
207733,1018,432150,b8e6fe8c43a3d732cf4ef41fa5573ec2
207734,1018,432150,73bb0d08972c99dd3ef395dcd55bb1cd
207735,1018,432150,f29e02589857d4fafbdf9737beb060bf
207736,1018,432150,82516222286cba933308c532d4883608
207737,1018,432150,bde602d1b8559b1cbdb83124ff69ae87
207738,1018,432150,6541431084d13f496d2d4da96e72076b
207739,1018,432150,d21ec8b7363daa3ec97d8caeb06d7ee6
207740,1018,432150,370d9dba4462c19a76b0d046897e8232
207741,1018,432150,e0c29f8bfeec27ccc39db0e9995f711e
207742,1018,432150,6c1a366c5c1019ecee390a1207edcc87
207743,1018,432150,ff217087cd3c771e56d8ea618f764351
207744,1018,432150,d5d968389003fa302e7e447e48b815ab
207745,1018,432150,5718094aea1b6d670f414dc89be586c0
207746,1018,432150,a0955ba32525c7bad7d69257637ddbe1
207747,1018,432150,25452eda5389900550aa00dd298b30d1
207748,1018,432150,922be6dea2bfecbdd995b8edf4870b85
207749,1018,432150,08d21d4eef0be9b00f5e9256dec41552
207750,1018,432150,f4dfc4cfa9c9260137a136f5088e3553
207751,1018,432150,320156f5384230b7950ecee8c599a70d
207752,1018,432150,f7ece1e74318da32d1516b97e80b87ed
207753,1018,432150,53c97dfd2df899024b36ed525cba9682
207754,1018,432150,3565b49c2f931df4f1dc9ed4b2f0e69a
207755,1018,432150,cedaa0729dec110794e6b8e34b743152
207756,1018,432150,a7863506e47bd0458a4a5e9cd6b6150c
207757,1018,432150,a6398ed98303e13d34e9ed168e2ad5a2
207758,1018,432150,ede09dc7d333fa10d4b3a18538ac88e9
207759,1018,432150,73a50d3437f8b4a4b56ee428dd35ecb6
207760,1018,432150,5c2c32f3877cc360487c77286c1cb908
207761,1018,432150,ab6c80ab25992cc479b548f8373a321f
207762,1018,432150,19f89f58bc9109446d239e4d35f77516
207763,1018,432150,69b33897beb6efc899ea153d31d4f647
207764,1018,432150,57f942587d4bfbda2a3d196cfe0add96
207765,1018,432150,c6ca00dd64fdb1ef0e101496131bee54
207766,1018,432150,1637292a231b63c3bd7d993e7d4a1518
207767,1018,432150,70203b04946570982f522c5c9b690327
207768,1018,432150,c290340e2a6baa142f1abe4dcca45bd3
207769,1018,432150,d164b03bcd3bd0206ee2edb6b8f9fe45
207770,1018,432150,4a29134182ef2423dfa8869dbf7ddebc
207771,1018,432150,8683f96ccae1e99f55c1e11f29a919da
207772,1018,432150,22e63d0c1a5696d9d8fb87d1f3b9ca78
207773,1018,432150,7140ad82fb9e961caf20fbd2be962ff3
207774,1018,432150,2bb574d7a4e3f24ee5aa1b52b5577685
207775,1018,432150,2ccd948adc3c147fe3f2e0443dd027fa
207776,1018,432150,0084672b5425dbe676b918a8fc3decd7
207777,1018,432150,3e8b2cbfddfda08ec092c276911ac0d9
207778,1018,432150,201df247935e3a6b9451928b52dfa416
207779,1018,432150,64f2d177384316359b55493a6f063d88
207780,1018,432150,37e6cb9ea414e03b7a863d06654cc91b
207781,1018,432150,e38d5cb79384531d63f6c8b6905ffd9f
207782,1018,432150,fea85ce2f21c78bdc73598da7ee6d86c
207783,1018,432150,07c5b0ec5114ba85f3df09700da5284a
207784,1018,432150,300da6884b66a80f549d1d86915f8e0b
207785,1018,432150,34c28bbf3861533b9edcafd451ceb85c
207786,1018,432150,13f16ba1647675799335503a52111771
207787,1018,432150,976117c7ffacfde622dbe264bb609dfa
207788,1018,432150,2218df51525be210eccd1f4c993d31ec
207789,1018,432150,10f152404a9b6eb0d1b2405dfb30ca87
207790,1018,432150,aa83c23d15d343021db404922001a54b
207791,1018,432150,a93fe198bc035a728841f013d69343f5
207792,1018,432150,8bdaf66e0ec73b556bda959053c7d4f0
207793,1018,432180,5995f6c14b02f70b581a9571be45f53b
207794,1018,432180,2962539917df3893c16c04dde20e50df
207795,1018,432180,7ca32b86833dedc648f10e8c5688ff21
207796,1018,432180,811ccacfba4972f67c8f0e9a2be8d655
207797,1018,432180,dc6100bd276abf00ac820e93ab4490ec
207798,1018,432180,483d33152b39b9a45afa0280f0e74334
207799,1018,432180,7f0538ff6698c1d2bb374a8f9b540799
207800,1018,432180,b3b76e54b8881cfb19847d8304f726af
207801,1018,432180,55e071b755ea9190d5fbac2760e764ac
207802,1018,432180,5250223051440d8188e3b7085cf0c4c4
207803,1018,432180,ed77cc2132ff484de8f34bb42fef43a6
207804,1018,432180,22b1173802ba5c0fd1ee1ff8f8a23c78
207805,1018,432180,81bc55cd82b390215f6fb920b68a1646
207806,1018,432180,cea2829a706aa777531bc84692037eda
207807,1018,432180,9d593cc679c161ca7dd578844289cd90
207808,1018,432180,fedbcccfd87f40da8ed6126024fdb420
207809,1018,432180,c74b3e6209487a1aa21cd8eccc39353d
207810,1018,432180,80d637cdf21467e3938ed9a813634103
207811,1018,432180,9a03c30f2ec52a22217ac70917f731e2
207812,1018,432180,b53f8709990d53fb078f4e4db2885959
207813,1018,432180,c6dd4a1ea6f2651252e39b5a304abc9d
207814,1018,432180,01d0cb90b4c12e39a3301246e24852c3
207815,1018,432180,8c0a15e6835426025dc710f3d43c5337
207816,1018,432180,70fc82eba05f7c0b02f84bbcfd8d9b0e
207817,1018,432180,55af630f02052c7f43366b8f9aff05ad
207818,1018,432180,1b53cfcb72504af664b71d8de4ccc2d0
207819,1018,432180,01325a3309047e6d9e4a4672bcc050ec
207820,1018,432180,003751d2d37a9aef87c744c6c7c7ad3d
207821,1018,432180,51175d6fe92b9854ea679f7dd9289b95
207822,1018,432180,57055507a5bede907c8ffb0c9734c426
207823,1018,432180,046c06bbe8a463047aeb1a50a9a6f786
207824,1018,432180,48ce57f753ca0a4ae275d3f357cd56f7
207825,1018,432180,b573c54f74cec1707a56c9faa3dad9e3
207826,1018,432180,69fa95f7c3f86c1472b6ff2234cbb06a
207827,1018,432180,e0d944c4e8f98b82cebae18a9e34a5a2
207828,1018,432180,6dae2feac3301dc918120bc350076100
207829,1018,432180,5902c1f9435e09a999c450915739f905
207830,1018,432180,bedc8e31d72c7002ec5c49e45e5c293c
207831,1018,432180,591857d0ed154acec43289f111f48cac
207832,1018,432180,cab1d0105d5fedfd397f28a0d78b3164
207833,1018,432180,aede8a57f2a80d9b5f5ed8b435975485
207834,1018,432180,8cd6982bf9b5bfec844fb5422ac969af
207835,1018,432180,96a5ae98b44e7835f21c94a8b1fd4036
207836,1018,432180,2ebc639c355ced57d23d2109061cb036
207837,1018,432180,ad88b29464c3a41016e4b965baec06fd
207838,1018,432180,7703e3c355682407ea8412b60d9f5546
207839,1018,432180,c29713b7e97e593116687de3caa44c64
207840,1018,432180,4a4a0dccb91bf67d34f5ff5e7abd5cb4
207841,1018,432180,c02b3774d119137a10d1b01f1cdd0af5
207842,1018,432180,3f3de37699c5efd31e87690ae0a2fa93
207843,1018,432180,0ab14a5e1cb5172eed6f2ecb9c0cc9f9
207844,1018,432180,6da1ac781728e295eab877774a31e56d
207845,1018,432180,968105cfa5b06df48d7f69a0d1b08984
207846,1018,432180,d887406adc5b949569ef9da6324cbb9b
207847,1018,432180,4b9741524331a3321ccb25d130f1712a
207848,1018,432180,542d55fb33ebf66cb5b5ae6e8edb383f
207849,1018,432180,5dbf84ca1b55a69beeafdfbd7a4033bd
207850,1018,432180,b6b80855eea76b5a6d6bf6225609dd0c
207851,1018,432180,d5997e63263f217fd06ff0b5f285d755
207852,1018,432180,52ab4ceefee1b83de9705ca68e1750f3
207853,1018,432180,1e2e92981586131f73f469035d3e5825
207854,1018,432180,3c88ee026fa69a65c8def16a58a0c6a4
207855,1018,432180,bd69d1996e08f5dddc5f678510b1789b
207856,1018,432180,3e8df67cd3ba081df6dc437f66ffefe7
207857,1018,432180,188b7c5fce6256a093b9eae5996a6229
207858,1018,432180,39f628f77e00b6668e430dc43aa9737f
207859,1018,432180,e5c01101a537b20bfcadf846422c374f
207860,1018,432180,8b26586fda0ad8f2d9e62309319f1704
207861,1018,432180,ad99777d5c69d6d6b30ec3e16d79970e
207862,1018,432180,5de82fc84fd3e2e5919968f6efcb5714
207863,1018,432180,e461a9e77fde6fff503c753f2dc805de
207864,1018,432180,0eda49acdb5d2682579146373a5a9fb3
207865,1018,432210,447eb61c54ca76b2b453a3f35be8e4bd
207866,1018,432210,5c07d4c4ecd0b5763d18a03b38e42d9e
207867,1018,432210,eb826ca6c7ecd31402194ec39b0583ed
207868,1018,432210,f655cdc6dc3ac79a78bbe319f0d09aba
207869,1018,432210,df253576a19498b62754f007b6ec465b
207870,1018,432210,0d6284182ff9abce6cc52f8d774d3035
207871,1018,432210,727e03d9dd3476d5a5255b538c5e6717
207872,1018,432210,67795a8e466fb81e22400e5358d81e64
207873,1018,432210,94afda98f78c20b38358a7ad2c11b020
207874,1018,432210,ee9d34d0795b5cdc4599a03508ed11d7
207875,1018,432210,07e6109c945200b92bd797c1307b3ce6
207876,1018,432210,892254db9ad82155ca4119099ecb8baf
207877,1018,432210,41bc1883c57debcb4c243af992117ab1
207878,1018,432210,6484574448b8b69b40df8c8a7fab3cc2
207879,1018,432210,5f62d9a9dd0a3fa0f7f0d18595954121
207880,1018,432210,9a449aec3168360803f12795853bfa3c
207881,1018,432210,7608767b1496dec90b6a204097c01005
207882,1018,432210,3da4a999b885cdbb23b4c3d307ec3030
207883,1018,432210,40f80b4a4472c2788d9fdd58132f6e00
207884,1018,432210,2e052e19806d276d29ae375796c00086
207885,1018,432210,3966a610de6581001556037cd5fd17ce
207886,1018,432210,53672c2d556cf54066248b369cc7e9fa
207887,1018,432210,61afad59a9732d2dd159cc91b1d59b04
207888,1018,432210,003c69d1cb3ffaea5f8c3f8ae69410bf
207889,1018,432210,03ebe3477a55e820066732af405b21b5
207890,1018,432210,ad4ea35730393b5488fddda1754fab50
207891,1018,432210,9f56e156fe0737a6b629b33f8d18fb69
207892,1018,432210,1cf19253bf992c311c49580a992eac21
207893,1018,432210,1be6c5be43ff6961dbdefa29bd818090
207894,1018,432210,ffcf3f3d209a2facecf883c05abc8a01
207895,1018,432210,4155eb81507b80edd63f160552ccbc5f
207896,1018,432210,c8465d1f58699e4c04493a40712b862a
207897,1018,432210,066e3f7737e8760758689735f968cc62
207898,1018,432210,c2c74f1669023c3271df4a1d45c10355
207899,1018,432210,28767e4ffe2259dab99cd5e5cd13a538
207900,1018,432210,d68a6996525b1121aa64de3530e73951
207901,1018,432210,91e1f8d6044411192552a7180f23e504
207902,1018,432210,1834d9f93bc11deab712ac61b60b31d9
207903,1018,432210,17967eecdcb328bd3e260e1456f66615
207904,1018,432210,16db3392be675ceed04c97bd021829ea
207905,1018,432210,c18c59b13589040cb3b4ed77ec664a37
207906,1018,432210,154f24e0128d328a2e8995c22c17b43d
207907,1018,432210,5166ccdc440c6058e3efc55edee4b0d9
207908,1018,432210,a3ec6dcf3239b3e7a41d6eb9cdb9abfe
207909,1018,432210,81814813947b1d70b003ca3232de425e
207910,1018,432210,6367e534a5bee59a7b909d6b4aa42a8b
207911,1018,432210,1b86e06b0064d5aaef944df964fc52ef
207912,1018,432210,260f11dbfe24f23d373b86b64a341de5
207913,1018,432210,a7823f8572ab7a355763aab356528d28
207914,1018,432210,f77c3cc90d4ec5919b2eb3c2cee6905b
207915,1018,432210,f9e284a0f1c4bd1a9d1a3bd8c22fc73b
207916,1018,432210,d8d04c39e9910d251012d16c09d234bf
207917,1018,432210,3b6803a66f3e119c7145c470430fb1bc
207918,1018,432210,73dc5ac2525c8e007b89d9895daf68d1
207919,1018,432210,e2a0e385f8743747fb4202d940881548
207920,1018,432210,38e8c61a056c5198ba4f3fd6fb695e02
207921,1018,432210,961619f81d42ab5023e1b56bec3221fb
207922,1018,432210,b75dd9c3bcfd0df74ee898a0a403e9c6
207923,1018,432210,a790eff9ed7d5fc69ed0f656ce6b352b
207924,1018,432210,e5fac2a1e3b834b2ed36e6e67aa63482
207925,1018,432210,6095fce4d0765468b1fb45a575ef43a8
207926,1018,432210,517ce809d6c34dfcd0755e2fa05e576c
207927,1018,432210,cd3feccb9158c3dc62ca33e10cb3aaf1
207928,1018,432210,e1efd77eaa0c61ba72f2548884072dc5
207929,1018,432210,ab4e17017608569bab7b4e6c0bffbc25
207930,1018,432210,05a360b507a1de8f4a72fea7b6db252e
207931,1018,432210,ea1d5964d41d4bfc3862d29f7420550c
207932,1018,432210,27d660e696fc05a2ad9c58ec14187f27
207933,1018,432210,f46ff1dc279af7caba0bebefe6c1593d
207934,1018,432210,18b649803714766a56dc1112a7f6c808
207935,1018,432210,56ae754c9472ea86750a1c3c823e50b0
207936,1018,432210,ad307d47ac5105d505698e7a0937d240
207937,1018,432240,700d3b6b4cf2ba6aaccb4bebb120af42
207938,1018,432240,509bcaf00ed52f14568df06fbc61511f
207939,1018,432240,a0e0cb66a0610b476f517835a409681b
207940,1018,432240,20781ad7c60758413fe319cf99b58378
207941,1018,432240,8177ad4c88931811f71db5569afdd06c
207942,1018,432240,48a9776b833f271f13a8dfabc75231e1
207943,1018,432240,e5a1a138b5f65f0faca2668bde45f589
207944,1018,432240,e4dedc96ac4ff600b0de0322a1ac91d5
207945,1018,432240,7e63617b8529c622a5da593bac7b34cc
207946,1018,432240,8278c08eb18ace39e6fb0a542c0116ad
207947,1018,432240,5e59c3bc51b9019a399eb2c5ca8d51ae
207948,1018,432240,cb37bd135cd69135c4fd384085fbb60a
207949,1018,432240,414b8ac9cd079df112a972ce1713d8a2
207950,1018,432240,5c27d28ab02f6e7d1c69ad1f5ec1404c
