Index,WN,TOW,Key
49,1018,432000,0f6d7a818f732329972915e1478caf34
50,1018,432000,31cc7e799a40c14df19ad24545f6e0ce
51,1018,432000,925d2c3a58049f146b39c0f1aa035f8d
52,1018,432000,bfd907a0d884d3e757b6ffc5785d177b
53,1018,432000,51a126d5c41de3edd8eece5643b5e983
54,1018,432000,640165bcf3b231bfc54d8d28e8571d97
55,1018,432000,9fa016dcd15b6e5706c6c11ed02cd57c
56,1018,432000,ac6a88173f56eaec4539734dfcf39dc7
57,1018,432000,5ee94a4eed0dd8a6c35c68376fedac2a
58,1018,432000,b4317a46c22a814028f779b30936b21d
59,1018,432000,c658a5c11f7da1bac0d793eb7a53acd4
60,1018,432000,8d5fca4bbb282feb4d70326577af2554
61,1018,432000,34f2baa4b0fe93e255dd8f430d213a3d
62,1018,432000,625b0c3800150152bab4b206e3ddc683
63,1018,432000,ea43f7018d4953f4bd34bbb58b40a926
64,1018,432000,783076a0eacb879d8b7c196611ea0924
65,1018,432000,e4ed1ca76f49ef311e41e45064594880
66,1018,432000,9515b8f33cd389041dbe0316bb3c9300
67,1018,432000,f281d75b3a634d13d910750ff1f43371
68,1018,432000,287bc36210aa6988451aa8a6c3c42a37
69,1018,432000,e985a33a41f4839b4bb84092456ce946
70,1018,432000,646eab48594abdbc2397e43f3d2099ef
71,1018,432000,14ecf0bbaf8576fceea72b3453c10eed
72,1018,432000,d377b04d41591104642d188cec7f6af9
73,1018,432030,37fcd96fc3a724de4bc4a73535453ec7
74,1018,432030,c1ece1632a5c8751b64aa733a966faef
75,1018,432030,d96336c74d37ce0f0dd034392d83b09d
76,1018,432030,5aec3b16bb7e65502054576a9db8162e
77,1018,432030,68c4d99e50cc6b92104c497940ecd46d
78,1018,432030,4a2e883670ae5552e1832eb3b710d847
79,1018,432030,3196f4e24ec961af35e8f8b8542b2429
80,1018,432030,61a76ec6a07a8f6c921dc7557db8fb8e
81,1018,432030,7ba694d97f79a368f44058dfa5295aca
82,1018,432030,8e635a4bd79023b9126240439932b044
83,1018,432030,d089c1ca9c863042781bdfd8cb14795d
84,1018,432030,6e3df30441eff5eb1a8e61682efb21ca
85,1018,432030,727da451e8de68f435f0dee4e7ebdc6a
86,1018,432030,b69d4de2fba795f359a438240c8c7f4a
87,1018,432030,de3a993be625e2ef19a9ea2b2a9c3505
88,1018,432030,6020c8c911ece64b67affe12d0b9429b
89,1018,432030,3ac1e8336ce7eb4d3b1f90bb45bf97f7
90,1018,432030,e0cdddc41c4b3d362a003b2d3eaec073
91,1018,432030,d940921d7ff3e4305e6ed85ffc5feb51
92,1018,432030,1927ffbdb15c0a64929d65d28a938b67
93,1018,432030,0f74ede7a95b83fdb55e10347d6d5131
94,1018,432030,ca68dc113c287492a2f494dc40bc47c0
95,1018,432030,ee465f9511ca982ffb6867a14b444ced
96,1018,432030,11e8a7fffda4e8fcd76cd56d4dc001b7
97,1018,432030,d251e206fc7bc463382122cfd2462ea6
98,1018,432030,804d06c28c76dd327cf49a9905910f7e
99,1018,432030,46d851df9d759d3a3ae8df4aa0b178bc
100,1018,432030,65bd9f4b3e6e2df179819614df7e8a9f
101,1018,432030,73428cd5779a7b56c6ca6b094b39e5bd
102,1018,432030,bb6903971a61b50b6803489feab2d1c3
103,1018,432030,afe19067d8924030825f96de88efd1fa
104,1018,432030,00ca43097bf75f5018ebfb8fb42791c7
105,1018,432030,4a8969b4ad470aec0962a35e12979ba8
106,1018,432030,11bee16dc1d0f08ae17573d79a8c7bc8
107,1018,432030,626463c9f6375668c218781e2fe37939
108,1018,432030,84cf7d15083ba792ec46467fb2d40796
109,1018,432030,339be86f664a15969c7750412e9a0cf9
110,1018,432030,ff8e6128c32ac16269e5341a32e43b25
111,1018,432030,43940deb7facc030f9e037238104f250
112,1018,432030,a0ef61c34c04d0afee3c580387a15a4c
113,1018,432030,57021c98fafa84c8f7e9428be659199d
114,1018,432030,2939bcb74a7b8838e699ac03a90b2d44
115,1018,432030,c2fabdfaf4dc345cd20e86c7a1a0cdc1
116,1018,432030,543aa5a100eb1eb1323bf8575c6eada4
117,1018,432030,8a6b16c615aab5fe4e6a1b1f27a1a297
118,1018,432030,3de96203b1e2d8713961a302471fcd68
119,1018,432030,d375eddf1401a01bb90d11fa23d592bd
120,1018,432030,53416f7db3736d1318049bb7aa9961c2
121,1018,432030,697c449bad0a3a6e42e0fa09292b3f4e
122,1018,432030,395182c1fa0e6eecec9b07b16e43f508
123,1018,432030,31e1fb96ff52537aa1d8ea74f5e81073
124,1018,432030,1fd5b0fb4d8c34d888b56ed49da85d47
125,1018,432030,38dd47d4c5bcd18fb0a212fb05c47d8a
126,1018,432030,054f6377ed122f3c8304d30c849a9484
127,1018,432030,7b0ad683e0d8ab5cae7abc3b40bfa876
128,1018,432030,9f55c5bad6f1c706ab36ac1b3c62e80d
129,1018,432030,70c26e43061a6ee45b734c1d7a6bf2b7
130,1018,432030,2c8f8f232f80c0bddb1a1bbaf73b34e9
131,1018,432030,a1fe09ecd2bff2c1ed378f542349984f
132,1018,432030,4123efc61e7671fd6083c2e4ff1189c5
133,1018,432030,a896c21fee7f0870091ab225ad9f3259
134,1018,432030,da3a446a2ec399a74dc4b435e611ca1f
135,1018,432030,3587fbfed7ac85d06e53fb31a0a3fb66
136,1018,432030,48137af98794d76f3842dd6a3c0a93b3
137,1018,432030,b76a8420a3fd1f1b19b68fab3167d723
138,1018,432030,49fac8443fc62555b0772bec9b960701
139,1018,432030,b526cae6c61ce7e6b73b713cc10cb182
140,1018,432030,bf6d5d3d732b72c6163b0afe504e8c6a
141,1018,432030,225113f0d6ebe3d7c3a86f9e0d5c6bd3
142,1018,432030,585ecb047f85dc7ec9fd3fd0090c440d
143,1018,432030,35ec180dd0d7d1472d1920d3055f1380
144,1018,432030,f1447e41fa7d309f5700017ab2eaa57d
145,1018,432060,57a076e19fc3803f571609d9985304e0
146,1018,432060,a14b529fe8df03abed2b8e7224f26de2
147,1018,432060,a1f5789811cc49fc829c0f832bfbff05
148,1018,432060,7f54ec16086a8ee81ae39cda7cbc22d2
149,1018,432060,6d125bd0c502d95d220bd572c844eeb2
150,1018,432060,e30bbc9e79279a85047ce8cc3e4420ec
151,1018,432060,9d4ded784216247b133ed2fc56942786
152,1018,432060,fd99b4ed3d705b5fb3cda4d849f4560d
153,1018,432060,5c5ac75c6d07129b9f2c835b1aa30e17
154,1018,432060,69736596207a9fb06d6afe19199f0c3d
155,1018,432060,54c93d108674e566559436a9efe5423f
156,1018,432060,a9a5bfdf7af1f92c7931aa75d555e2cd
157,1018,432060,590b319c164d42aff74bfb26f9536acb
158,1018,432060,dd62df9969b9f8a3d6999d1de4d48748
159,1018,432060,254a5c8925955ad3eedd6b159a34af0d
160,1018,432060,e4fc4e256f2e30d6b3a8edc1732daa7a
161,1018,432060,f4f09309d2aa500bb96ef56981f315ee
162,1018,432060,e822cb1b5407d1d3bc89d6ada3eb04be
163,1018,432060,bb2419439be0845dde608ce32115d6f4
164,1018,432060,97ef33c68c6ade33f1da60ee90aec3e2
165,1018,432060,2e8cc1423c7aa82c592f813ee96a4ce8
166,1018,432060,06e795d5a833aa6f58cdd0e40e15701d
167,1018,432060,3897bfc294ca6b75e1b7cb3bd95c3e3d
168,1018,432060,5e07e2fe204d2795dffd7582ffe6706a
169,1018,432060,b8deb5aaf4a135656ca04dab4d22fde0
170,1018,432060,2b8224e86ed67c424373fae898a569f0
171,1018,432060,25dc4684bca3bd565f2c5be640da712f
172,1018,432060,8f13e8caf9660783669e3b1b1532d4de
173,1018,432060,f324736596e160379087de46dfa1b091
174,1018,432060,c9a18d12b280dc7be0dd18a11e4f8df8
175,1018,432060,6a8641d0b9aa8ac8227ed83f2be4e116
176,1018,432060,59fbd7af9650ec4e7812fdda8f3c0c07
177,1018,432060,8dcc4b679ce14e1e0b8a77ba1e0232d8
178,1018,432060,669afba66da739b8347d6374fb5e9ad0
179,1018,432060,1c0d0f190ea93ad0cdeda49c42110fdd
180,1018,432060,710b72b3c14055ad5615f87cedcf5841
181,1018,432060,f285fe7b56511d4d94ad30111278a543
182,1018,432060,5cd5d43fd8425e0e324240b215f57a9c
183,1018,432060,586e9ee84fabb61ff1634af0b694a2a0
184,1018,432060,1516d823aed076108f6a9a40a86cc7c4
185,1018,432060,d5658470794af997eef4fa2876795bfb
186,1018,432060,5dde6b56bc35e39eb9d3bda22168c175
187,1018,432060,6e9b028034655822a11dc9c5c3039c01
188,1018,432060,d48999989dbaf816844e3db70518ad81
189,1018,432060,1b1702e3c7e93e84c7ab273624001f99
190,1018,432060,f9229992b01d7ddbadcb1df3175db144
191,1018,432060,7e6c4fcbc469d405721f2c6ba1609dcd
192,1018,432060,61280e05a4f20df6525c381f255dac3f
193,1018,432060,130ef84223b7b68455a84030faeb2fc2
194,1018,432060,ee8c5d9b5f11747af6a303a5bb46dfe4
195,1018,432060,6e76ae07894be6e0d78d929b2060c328
196,1018,432060,280a16f85ef1fac0f029c7f8d75d66c3
197,1018,432060,d5079e75991f556bd1f12f55408bed2e
198,1018,432060,86bb22564bfca71a01929e1fa3b6d8f4
199,1018,432060,acb9f0371a7b4a099dc8586c941ccaa9
200,1018,432060,1fc285b3c2358e32d42abd5550e08d2b
201,1018,432060,22da26c9d475bd252d3e6cbb0f90b66c
202,1018,432060,7296d1fed5b216418d8e453821a48fdf
203,1018,432060,236b146cbe76405bb1879906d4478124
204,1018,432060,5f9fe32e4908e0c57177272cdb139927
205,1018,432060,199e41312c7c85ee4146852ee8e7bb4b
206,1018,432060,0f989eb10a17f1f771928bcf5a68ee6b
207,1018,432060,09722abcb0e2847cd1f376cf0244162f
208,1018,432060,f7641b2718a067f139394e890fa38fca
209,1018,432060,4939bbf24ecdb3a5e2df09db4b269c0f
210,1018,432060,1e63ee19d8eab7fd4a942b60e4c84951
211,1018,432060,52cde12fa09da640002e7d0a4796621c
212,1018,432060,fdb52ac5db2e14b9cb13ede929bbf30d
213,1018,432060,a32cf067e860ddb54caa23a2be569d31
214,1018,432060,080d4202486ec3f86599b5432c8be4c8
215,1018,432060,833dd8804514ecdbb3c10f171fc513f8
216,1018,432060,29737e8704d06fee0bf60d8891a75079
217,1018,432090,6147774d1c32bcd78fd46aed4982ddd2
218,1018,432090,3899f86c6937deedc2f94a387cb2888e
219,1018,432090,5ef032749495cdf98ea41b5cc2eef57b
220,1018,432090,83542b92e444079e8c5cbeb6c382ea3d
221,1018,432090,305d23dbd70fbe997c7056d394f6ccb1
222,1018,432090,bc9a27140ebb3dd093614c678f026f3d
223,1018,432090,3d43cd87ab924829303b80066774a612
224,1018,432090,8c54468014ad79889d6a00107d5c3c71
225,1018,432090,d51441aea88dae37e4717ff7c97f517d
226,1018,432090,05d64a9d0b2bbc93c1bf9191f65d0a54
227,1018,432090,b242701f105e41f759ee37e1fc87303c
228,1018,432090,d46ee35b71a932a8daa2ee0f5f050b41
229,1018,432090,2b6c62a85499e6c16a1aa92cb15c4b1e
230,1018,432090,18d67bcb57e661bff4012faa00d0f53e
231,1018,432090,2c68f310b8bb8822a3d7360fb247cbf9
232,1018,432090,debdb83220cf5289dc7d1477c431635b
233,1018,432090,2254d647065a93dec516ceaf4d03daba
234,1018,432090,a352f166dd2d2078647d2692b6cc5a02
235,1018,432090,f9ec058d554d6cf00dd9ca0c55022272
236,1018,432090,6f78e40bf6cb2bdc40945d820fa52c25
237,1018,432090,86125e6d5c24dba336d9cfb1a52a5f89
238,1018,432090,07f8c7c433c8f8f8edb17fc53356b7d0
239,1018,432090,ddd1ae53c74831062ae71a957d3e1277
240,1018,432090,2ddc1706a3b72c9aa5ba6675bdbedde6
241,1018,432090,1e4933c134af88468851b111ca3a4431
242,1018,432090,4b2c6e8b247df91b76ad99d012ed3763
243,1018,432090,df7e557cf036d4acd7e36c64db4ac00d
244,1018,432090,60ca5a2e4ee49bbdd405f4aa956309b7
245,1018,432090,355340d21884ed164d7d3f8d55c29432
246,1018,432090,0b552ab09e6135f358a1f600e4042d34
247,1018,432090,5751e685e1999c9c61eb1d791cbc6895
248,1018,432090,6ca4f84efa7b6f11c09cb19d0c92a8b9
249,1018,432090,222708890bf3dfddc1c7e4567eabdac5
250,1018,432090,892096b629881e1b3591404ddad1fcbf
251,1018,432090,8913f52ca1c4937373e54d032e8d919d
252,1018,432090,b05e842410579e2663a42a89349a3ccf
253,1018,432090,fd4a98efc3f4601b137ffa6bdc2e3139
254,1018,432090,56f8fb552b0b40c1080317548b6e4214
255,1018,432090,b48dcfdccb5d339525c5932fd7338d5f
256,1018,432090,c7f3d48c37550d60050fb594694f79f8
257,1018,432090,c5514ca988eebeca761d41a7af7c7a7e
258,1018,432090,5a6a1251452e5d9f99019ed94b8a3478
259,1018,432090,e0560fbe4f5743f28217a01a7e5db470
260,1018,432090,bb7b847aaf641a53cbb57e6daf7c8a7b
261,1018,432090,c6ac178fcdf75feaf3d701f347280fc4
262,1018,432090,2ffea36c41dead701c2866edf0f43274
263,1018,432090,33faa28db3ab81374a526bb0a77c17de
264,1018,432090,334e70500dd785d459e5cdf627a9dce5
265,1018,432090,abb259c2d5ee9f75d291f2ac4e7b0405
266,1018,432090,5c594a5f137f9dca2d157441f526dbf8
267,1018,432090,bcb72dd8f36ea06ad799d91ac6acc23c
268,1018,432090,e31af02a5e86b9db7c1fcc0f18929755
269,1018,432090,c0051bdd5c73b55a6de0b254dc2440cc
270,1018,432090,ddb38d96ff5549e673a6f1caae156a49
271,1018,432090,57d76cfb55493ba374e768f552874817
272,1018,432090,4049bf20272340e7df706f33541123ab
273,1018,432090,b1b668778b8e4a9536f0be9dd555cb6a
274,1018,432090,8e3fea98832f831f64b1c6fa4abd2f24
275,1018,432090,59e88f890e723c83718ebe55a08b419b
276,1018,432090,66c4f955c4c2415e0a6c4c4fabd04c7a
277,1018,432090,bc5c8b795ff9262496cbe43882b4b8a3
278,1018,432090,a9805019a528584a646dd99c498138cf
279,1018,432090,7d7ba3490352fc7a60f447d1fd3bc90d
280,1018,432090,566cdf5339caffc59f205d0cc7c5fcd7
281,1018,432090,f5ae06d71f0e7cd79d9879533c3957b3
282,1018,432090,0ba3ffba8b421b878737aef7c8482e78
283,1018,432090,c6928f22f31d308448d354992681a188
284,1018,432090,75128aff6cc5b0af590bf5fd224df99d
285,1018,432090,1beadbfb917bc2631eafe2c51e138d09
286,1018,432090,c3e3081055bdca5c8d07022dcd649d01
287,1018,432090,c363b76e606591a16ef20f58c2e29e19
288,1018,432090,9af1a672961a1648ad43dcb2062380a0
289,1018,432120,e89a10e3914617c3775d746136a6e495
290,1018,432120,2904c3d2b850e16b2767588b39a9feb7
291,1018,432120,bdc237f3b57af9422f916467326b20fc
292,1018,432120,519a18d68e1dfff8b07f030b9dc95445
293,1018,432120,c59a8c0d182dab2b3d0dbfa203bc624f
294,1018,432120,f7d97e5cab1bebda63d49a05f5cdec36
295,1018,432120,58c28ef94ab04f33091dd2b13aa58280
296,1018,432120,a6319bea5ce76614ad42a31a0a67e0d1
297,1018,432120,c33db624466f3eda1a88b5b6aa974677
298,1018,432120,9edd996ff1597d825b37c0d37852fa14
299,1018,432120,995ddb48733d9a02d5004387fab0ce1b
300,1018,432120,bad79d91b6c09531a75c737d5b1050cf
301,1018,432120,0ba03f8bbe9effa75849d68a41d406e8
302,1018,432120,558e833ec80e4b68abdef1c8bfaa1584
303,1018,432120,b2031812155ea10e3344aa54b9c8a3f8
304,1018,432120,de7fdc30d13fd1b27404a4cfd5454aba
305,1018,432120,d1c552b25facb5d40552a89fc336e63c
306,1018,432120,9d0d4ba5a0ee5a3cdf469e220dbc4171
307,1018,432120,afa467435f4e4fb706cbabc0dfd61735
308,1018,432120,76d37e3d73f5efe2f6f402cac2cd5f9d
309,1018,432120,17eb38636c2b966d1d5b9c825c9f1672
310,1018,432120,379e266b633962496970577d940cd9bb
311,1018,432120,b55d9a7176a09a74fcd8fcf1e823907b
312,1018,432120,aa7d00a5c605cd354ae71a136904bc7c
313,1018,432120,85711826c8bc1e6246727a1bd329a12a
314,1018,432120,5b70d7edda3c7847b8b2a7f7105b3635
315,1018,432120,77a3947486ed2fa604a057ce851a02f0
316,1018,432120,186c6ee24eaffa79cb5be36e699f2fa7
317,1018,432120,ac146f3c329029f57eea1290a4a0ea79
318,1018,432120,30eeef002484058f17e3b94d01f84a66
319,1018,432120,04c30254baebb62ff133c9fabdaf57c6
320,1018,432120,9e32ac66dd48ce1b660c8f91a631620e
321,1018,432120,8490a4fcac90271c1ea97e1901ef8abf
322,1018,432120,62904add340feb53f90c52719549974e
323,1018,432120,1a0dd1c3904ae0d29f2fe874e3e9d25f
324,1018,432120,bba960c9b2a19cbd3d0fa266d0b2b8b3
325,1018,432120,80d7a40e2eede4ad9fff5274f0bd5696
326,1018,432120,f7bab91959117da55ac6774edd759165
327,1018,432120,0f3eeae6532f1c73557066e09f692ef4
328,1018,432120,517dd512db83c5b359b18712c0da2949
329,1018,432120,1a2f7b1c2f8eedc583faaf78dd2508c1
330,1018,432120,76193c7fa994eb74b7dd59a5d323b503
331,1018,432120,1b5b5ab878a255a9cad99bbc2085738d
332,1018,432120,b9223b7b5516d2e24931b9ae69cacf16
333,1018,432120,3959b3f2414ebbad919b5f3683ff06c9
334,1018,432120,3e19fbf880113db218f3f50fc22aa96f
335,1018,432120,d6a36093fd6214ed0c791a2472872ca1
336,1018,432120,e76f6c8a4f1a4131775cd3057021aa3c
337,1018,432120,5ccae791be2dc6b067a3ade900b7445e
338,1018,432120,3c44358a52546acd3178c0f2aeca420f
339,1018,432120,e396071424482ee3ec53f3a717ec4617
340,1018,432120,181ede97a49778cc34a6e2ae5b068ba1
341,1018,432120,bc87d51b434674e5806f883f07fe4d58
342,1018,432120,faf3abfa23d45936cc7f599432c58bc1
343,1018,432120,d9b434b4b3796cc17140e2c9ede7d2ef
344,1018,432120,d981ecc63a07ef0b3ce4f422b1a23966
345,1018,432120,c08bfbb9a2480517a27075033d117430
346,1018,432120,70d5f8c70049f850e5ac16c568080a16
347,1018,432120,7c92dc59d496af03747bb4d1fedd63f1
348,1018,432120,51e06ae5cb99ef4dc258053627431d8b
349,1018,432120,7c291e9c22663052e57528cd2a21276d
350,1018,432120,43332db0b42b7567e5bb5b561f95aa6c
351,1018,432120,3631a17f5b0adc41b3ee93347834f490
352,1018,432120,bd153dc6f8cbe604d4daa8be561eb08d
353,1018,432120,c49245a0a58c2208fc300cdb94467a14
354,1018,432120,808b84c21dca5e6cf29e066904feaa97
355,1018,432120,21b32a14dc136680b8417e2b07a2968d
356,1018,432120,789dd149c472eb3bbb922412d5d1374c
357,1018,432120,a0e37498229fd667b74596531f963182
358,1018,432120,af675e136283284c8f52983332617e2a
359,1018,432120,22eafdb7688001447a0d4cdb0a9735ed
360,1018,432120,130ba87b5d502695fd6fed3e9fe95ad5
361,1018,432150,d7512955c30edbbf15af99a625685bab
362,1018,432150,0070aab0315e3ad164bd1ebc22d512fc
363,1018,432150,e57bfda1516ce8f3fe41f0ae3018c763
364,1018,432150,a37365084d091126eb492efa9b4700db
365,1018,432150,046308297e8bf6791b295da42c59e145
366,1018,432150,cf4c368bd5893b19b9506546cd67a6b2
367,1018,432150,b853caf53d522f098f37944cdff4f6d1
368,1018,432150,494096267e8a938119a60fd6f6f40f79
369,1018,432150,cf2ec1a17906d9b17c8ec5f1cf1e7099
370,1018,432150,5f9c28a388e60bc5fbb851a6d65ff640
371,1018,432150,31073dbef8f22dbe9d0399412347d9b1
372,1018,432150,70be18475201c7d6faa5e1be19236cf4
373,1018,432150,b8e6fe8c43a3d732cf4ef41fa5573ec2
374,1018,432150,73bb0d08972c99dd3ef395dcd55bb1cd
375,1018,432150,f29e02589857d4fafbdf9737beb060bf
376,1018,432150,82516222286cba933308c532d4883608
377,1018,432150,bde602d1b8559b1cbdb83124ff69ae87
378,1018,432150,6541431084d13f496d2d4da96e72076b
379,1018,432150,d21ec8b7363daa3ec97d8caeb06d7ee6
380,1018,432150,370d9dba4462c19a76b0d046897e8232
381,1018,432150,e0c29f8bfeec27ccc39db0e9995f711e
382,1018,432150,6c1a366c5c1019ecee390a1207edcc87
383,1018,432150,ff217087cd3c771e56d8ea618f764351
384,1018,432150,d5d968389003fa302e7e447e48b815ab
385,1018,432150,5718094aea1b6d670f414dc89be586c0
386,1018,432150,a0955ba32525c7bad7d69257637ddbe1
387,1018,432150,25452eda5389900550aa00dd298b30d1
388,1018,432150,922be6dea2bfecbdd995b8edf4870b85
389,1018,432150,08d21d4eef0be9b00f5e9256dec41552
390,1018,432150,f4dfc4cfa9c9260137a136f5088e3553
391,1018,432150,320156f5384230b7950ecee8c599a70d
392,1018,432150,f7ece1e74318da32d1516b97e80b87ed
393,1018,432150,53c97dfd2df899024b36ed525cba9682
394,1018,432150,3565b49c2f931df4f1dc9ed4b2f0e69a
395,1018,432150,cedaa0729dec110794e6b8e34b743152
396,1018,432150,a7863506e47bd0458a4a5e9cd6b6150c
397,1018,432150,a6398ed98303e13d34e9ed168e2ad5a2
398,1018,432150,ede09dc7d333fa10d4b3a18538ac88e9
399,1018,432150,73a50d3437f8b4a4b56ee428dd35ecb6
400,1018,432150,5c2c32f3877cc360487c77286c1cb908
401,1018,432150,ab6c80ab25992cc479b548f8373a321f
402,1018,432150,19f89f58bc9109446d239e4d35f77516
403,1018,432150,69b33897beb6efc899ea153d31d4f647
404,1018,432150,57f942587d4bfbda2a3d196cfe0add96
405,1018,432150,c6ca00dd64fdb1ef0e101496131bee54
406,1018,432150,1637292a231b63c3bd7d993e7d4a1518
407,1018,432150,70203b04946570982f522c5c9b690327
408,1018,432150,c290340e2a6baa142f1abe4dcca45bd3
409,1018,432150,d164b03bcd3bd0206ee2edb6b8f9fe45
410,1018,432150,4a29134182ef2423dfa8869dbf7ddebc
411,1018,432150,8683f96ccae1e99f55c1e11f29a919da
412,1018,432150,22e63d0c1a5696d9d8fb87d1f3b9ca78
413,1018,432150,7140ad82fb9e961caf20fbd2be962ff3
414,1018,432150,2bb574d7a4e3f24ee5aa1b52b5577685
415,1018,432150,2ccd948adc3c147fe3f2e0443dd027fa
416,1018,432150,0084672b5425dbe676b918a8fc3decd7
417,1018,432150,3e8b2cbfddfda08ec092c276911ac0d9
418,1018,432150,201df247935e3a6b9451928b52dfa416
419,1018,432150,64f2d177384316359b55493a6f063d88
420,1018,432150,37e6cb9ea414e03b7a863d06654cc91b
421,1018,432150,e38d5cb79384531d63f6c8b6905ffd9f
422,1018,432150,fea85ce2f21c78bdc73598da7ee6d86c
423,1018,432150,07c5b0ec5114ba85f3df09700da5284a
424,1018,432150,300da6884b66a80f549d1d86915f8e0b
425,1018,432150,34c28bbf3861533b9edcafd451ceb85c
426,1018,432150,13f16ba1647675799335503a52111771
427,1018,432150,976117c7ffacfde622dbe264bb609dfa
428,1018,432150,2218df51525be210eccd1f4c993d31ec
429,1018,432150,10f152404a9b6eb0d1b2405dfb30ca87
430,1018,432150,aa83c23d15d343021db404922001a54b
431,1018,432150,a93fe198bc035a728841f013d69343f5
432,1018,432150,8bdaf66e0ec73b556bda959053c7d4f0
433,1018,432180,5995f6c14b02f70b581a9571be45f53b
434,1018,432180,2962539917df3893c16c04dde20e50df
435,1018,432180,7ca32b86833dedc648f10e8c5688ff21
436,1018,432180,811ccacfba4972f67c8f0e9a2be8d655
437,1018,432180,dc6100bd276abf00ac820e93ab4490ec
438,1018,432180,483d33152b39b9a45afa0280f0e74334
439,1018,432180,7f0538ff6698c1d2bb374a8f9b540799
440,1018,432180,b3b76e54b8881cfb19847d8304f726af
441,1018,432180,55e071b755ea9190d5fbac2760e764ac
442,1018,432180,5250223051440d8188e3b7085cf0c4c4
443,1018,432180,ed77cc2132ff484de8f34bb42fef43a6
444,1018,432180,22b1173802ba5c0fd1ee1ff8f8a23c78
445,1018,432180,81bc55cd82b390215f6fb920b68a1646
446,1018,432180,cea2829a706aa777531bc84692037eda
447,1018,432180,9d593cc679c161ca7dd578844289cd90
448,1018,432180,fedbcccfd87f40da8ed6126024fdb420
449,1018,432180,c74b3e6209487a1aa21cd8eccc39353d
450,1018,432180,80d637cdf21467e3938ed9a813634103
451,1018,432180,9a03c30f2ec52a22217ac70917f731e2
452,1018,432180,b53f8709990d53fb078f4e4db2885959
453,1018,432180,c6dd4a1ea6f2651252e39b5a304abc9d
454,1018,432180,01d0cb90b4c12e39a3301246e24852c3
455,1018,432180,8c0a15e6835426025dc710f3d43c5337
456,1018,432180,70fc82eba05f7c0b02f84bbcfd8d9b0e
457,1018,432180,55af630f02052c7f43366b8f9aff05ad
458,1018,432180,1b53cfcb72504af664b71d8de4ccc2d0
459,1018,432180,01325a3309047e6d9e4a4672bcc050ec
460,1018,432180,003751d2d37a9aef87c744c6c7c7ad3d
461,1018,432180,51175d6fe92b9854ea679f7dd9289b95
462,1018,432180,57055507a5bede907c8ffb0c9734c426
